time,close,change
2021-11-02 04:35:00,43.7013223327,0.004328018223054064
2021-11-02 04:40:00,43.6121157324,-0.002041279200223456
2021-11-02 04:50:00,43.7013223327,0.002045454544039149
2021-11-02 04:55:00,43.6715867993,-0.0006804263993117621
2021-11-02 05:00:00,43.8004407776,0.002950522015427781
2021-11-02 05:05:00,43.8004407776,0.0
2021-11-02 05:10:00,43.6914104882,-0.002489250963331968
2021-11-02 05:15:00,43.7806170886,0.0020417422876310987
2021-11-02 05:20:00,43.8400881555,0.0013583880460077413
2021-11-02 05:25:00,43.8599118445,0.0004521817777758397
2021-11-02 05:30:00,43.7905289331,-0.001581920904127343
2021-11-02 05:35:00,43.9491184448,0.003621548210625214
2021-11-02 05:40:00,44.1077079566,0.00360847992887936
2021-11-02 05:45:00,44.1077079566,0.0
2021-11-02 05:50:00,43.9887658228,-0.0026966292131307412
2021-11-02 05:55:00,44.0878842676,0.0022532672364412587
2021-11-02 06:00:00,44.0581487342,-0.0006744604304328439
2021-11-02 06:05:00,44.0680605787,0.0002249718788638333
2021-11-02 06:10:00,43.9094710669,-0.0035987404418849067
2021-11-02 06:15:00,43.9986776673,0.0020316027096771716
2021-11-02 06:30:00,43.9094710669,-0.002027483668362695
2021-11-02 06:35:00,43.9986776673,0.0020316027096771716
2021-11-02 06:40:00,43.9193829114,-0.0018022077049586471
2021-11-02 06:45:00,44.0383250452,0.0027081922812974835
2021-11-02 06:50:00,44.0085895118,-0.0006752194450965199
2021-11-02 06:55:00,44.2861211573,0.006306306304717957
2021-11-02 07:00:00,44.3555040687,0.0015666965086771345
2021-11-02 07:05:00,44.7024186257,0.007821229051138356
2021-11-02 07:10:00,44.6528594033,-0.0011086474495924925
2021-11-02 07:15:00,44.6132120253,-0.00088790233211955
2021-11-02 07:20:00,44.5339172694,-0.0017773828043368134
2021-11-02 07:25:00,44.8510962929,0.007122190073271195
2021-11-02 07:30:00,44.9502147378,0.0022099447525809612
2021-11-02 07:35:00,44.8015370705,-0.0033076074979232484
2021-11-02 07:40:00,44.5933883363,-0.004646017699626026
2021-11-02 07:45:00,44.5933883363,0.0
2021-11-02 07:50:00,44.6033001808,0.00022227161625942848
2021-11-02 07:55:00,44.484358047,-0.0026666666663198724
2021-11-02 08:00:00,44.5735646474,0.0020053475944452614
2021-11-02 08:05:00,44.7024186257,0.002890816099616389
2021-11-02 08:10:00,44.3654159132,-0.007538802661255728
2021-11-02 08:15:00,44.4942698915,0.0029043789097367156
2021-11-02 08:20:00,44.4248869801,-0.0015593673425632337
2021-11-02 08:25:00,44.4149751356,-0.00022311468129199152
2021-11-02 08:30:00,44.4149751356,0.0
2021-11-02 08:35:00,44.4546225136,0.000892657890248838
2021-11-02 08:40:00,44.6429475588,0.0042363433665957295
2021-11-02 08:45:00,44.5834764919,-0.0013321492005354818
2021-11-02 08:50:00,44.5735646474,-0.00022232103191421881
2021-11-02 08:55:00,44.6231238698,0.0011118523454884954
2021-11-02 09:00:00,44.6825949367,0.0013327410038239673
2021-11-02 09:05:00,44.7420660036,0.0013309671693026992
2021-11-02 09:10:00,44.7618896926,0.00044306601752364116
2021-11-02 09:15:00,44.7222423146,-0.0008857395939330104
2021-11-02 09:20:00,44.8015370705,0.0017730496459054113
2021-11-02 09:25:00,44.7420660036,-0.001327433628145691
2021-11-02 09:30:00,44.6429475588,-0.00221533008314867
2021-11-02 09:35:00,44.3356803797,-0.006882770872046362
2021-11-02 09:40:00,43.9986776673,-0.007601162529002337
2021-11-02 09:45:00,43.0670634042,-0.021173687767266247
2021-11-02 09:50:00,43.6081509946,0.012563837597230565
2021-11-02 09:55:00,43.5330192134,-0.0017228838986844686
2021-11-02 10:00:00,43.9441625226,0.009444401436632832
2021-11-02 10:05:00,44.196914557,0.005751663472253199
2021-11-02 10:10:00,44.2338857369,0.0008365104277203717
2021-11-02 10:15:00,44.3882131555,0.0034888958098306944
2021-11-02 10:20:00,44.1423994123,-0.00553781568856726
2021-11-02 10:25:00,44.2514297016,0.002469967440637655
2021-11-02 10:30:00,44.2266500904,-0.000559973121029067
2021-11-02 10:35:00,44.4067483047,0.004072164948778045
2021-11-02 10:40:00,44.5438291139,0.0030869364327108517
2021-11-02 10:45:00,44.6181679476,0.0016688918572740352
2021-11-02 10:50:00,44.7668456148,0.003332222590909817
2021-11-02 10:55:00,44.7668456148,0.0
2021-11-02 11:00:00,44.9353469711,0.003763976531871105
2021-11-02 11:05:00,45.0640027125,0.0028631300317485397
2021-11-02 11:10:00,45.0966126808,0.0007236367463414606
2021-11-02 11:15:00,45.0295094937,-0.0014879873035025248
2021-11-02 11:20:00,45.0096858047,-0.00044023772905565917
2021-11-02 11:25:00,45.1534075497,0.0031931292660787314
2021-11-02 11:30:00,45.2455877034,0.0020414883106780746
2021-11-02 11:35:00,45.3813799729,0.003001226780170674
2021-11-02 11:40:00,45.3169529837,-0.001419678935247748
2021-11-02 11:45:00,45.3566003617,0.000874890640027548
2021-11-02 11:50:00,45.2178345389,-0.00305944055977303
2021-11-02 11:55:00,45.1335838608,-0.0018632178864629312
2021-11-02 12:00:00,45.1781871609,0.0009882507942990948
2021-11-02 12:05:00,45.3863358951,0.004607283896954195
2021-11-02 12:10:00,45.4111155063,0.0005459707357138299
2021-11-02 12:15:00,45.3367766727,-0.0016370184429777002
2021-11-02 12:20:00,45.3492655967,0.0002754700469811411
2021-11-02 12:25:00,45.4309391953,0.0018009905458302722
2021-11-02 12:30:00,45.5498813291,0.002618086614689874
2021-11-02 12:35:00,45.4953661844,-0.0011968229797599816
2021-11-02 12:40:00,45.5201457957,0.0005446623113125604
2021-11-02 12:45:00,45.3573933092,-0.003575394666582521
2021-11-02 12:50:00,45.3766222875,0.00042394363734521434
2021-11-02 12:55:00,45.3366775542,-0.0008802932277971465
2021-11-02 13:00:00,45.3912918174,0.0012046375285155175
2021-11-02 13:05:00,45.465630651,0.0016377333762398472
2021-11-02 13:10:00,45.5350135624,0.0015260518859310235
2021-11-02 13:15:00,45.4358951175,-0.002176752286768724
2021-11-02 13:20:00,45.3912918174,-0.0009816753908920006
2021-11-02 13:25:00,45.4259832731,0.0007642755760191022
2021-11-02 13:30:00,45.4904102622,0.0014182849650752338
2021-11-02 13:35:00,45.5018088834,0.00025057195866784454
2021-11-02 13:40:00,45.5548372514,0.0011654123056050736
2021-11-02 13:45:00,45.5052780289,-0.001087902525619855
2021-11-02 13:50:00,45.5102339512,0.00010890873574820326
2021-11-02 13:55:00,45.5052780289,-0.00010889687592718911
2021-11-02 14:00:00,45.5127119123,0.00016336310252351716
2021-11-02 14:05:00,45.3516444394,-0.0035389557363746382
2021-11-02 14:10:00,45.3813799729,0.0006556660484435817
2021-11-02 14:15:00,45.4358951175,0.0012012667889904627
2021-11-02 14:20:00,45.3912918174,-0.0009816753908920006
2021-11-02 14:25:00,45.4012036618,0.0002183644484028413
2021-11-02 14:30:00,45.4219194168,0.00045628206587466913
2021-11-02 14:35:00,45.4230097197,2.4003893142277022e-05
2021-11-02 14:40:00,45.4446175407,0.0004757020975347803
2021-11-02 14:45:00,45.445806962,2.6172985149175432e-05
2021-11-02 14:50:00,45.4755424955,0.0006543075255516229
2021-11-02 14:55:00,45.3714681284,-0.0022885789017317304
2021-11-02 15:00:00,45.3962477396,0.0005461496447476399
2021-11-02 15:05:00,45.2426141501,-0.0033842794757237282
2021-11-02 15:10:00,45.302085217,0.0013144922771857193
2021-11-02 15:15:00,45.1809624774,-0.0026736680887824438
2021-11-02 15:20:00,45.1778898056,-6.800810853768713e-05
2021-11-02 15:25:00,45.1534075497,-0.0005419079112670699
2021-11-02 15:30:00,44.9849061935,-0.0037317528253992815
2021-11-02 15:35:00,45.0195976492,0.0007711799053393698
2021-11-02 15:40:00,44.8659640597,-0.003412593570851996
2021-11-02 15:45:00,44.9056114376,0.0008836849654505485
2021-11-02 15:50:00,44.9155232821,0.00022072618950463863
2021-11-02 15:55:00,44.9898621157,0.0016550810982007835
2021-11-02 16:00:00,45.0691568716,0.001762502754422357
2021-11-02 16:05:00,44.9303910488,-0.0030789531562647188
2021-11-02 16:10:00,44.9799502712,0.0011030222805357148
2021-11-02 16:15:00,45.0295094937,0.0011018069651296258
2021-11-02 16:20:00,45.0394213382,0.0002201188645278851
2021-11-02 16:25:00,45.0691568716,0.0006602112664084725
2021-11-02 16:30:00,45.0493331826,-0.00043985045152883373
2021-11-02 16:35:00,45.0493331826,0.0
2021-11-02 16:40:00,45.0988924051,0.0011001100127081553
2021-11-02 16:45:00,45.138539783,0.0008791208782659155
2021-11-02 16:50:00,45.0988924051,-0.0008783487035822768
2021-11-02 16:55:00,45.0988924051,0.0
2021-11-02 17:00:00,45.118716094,0.000439560438024289
2021-11-02 17:05:00,45.1286279385,0.0002196836558769899
2021-11-02 17:10:00,45.5449254069,0.009224687020560784
2021-11-02 17:15:00,45.2971292948,-0.005440696408791523
2021-11-02 17:20:00,45.4358951175,0.0030634573285404088
2021-11-02 17:25:00,45.4358951175,0.0
2021-11-02 17:30:00,45.4755424955,0.0008726003503940483
2021-11-02 17:35:00,45.3962477396,-0.0017436791635382365
2021-11-02 17:40:00,45.4358951175,0.0008733624445664834
2021-11-02 17:45:00,45.445806962,0.00021815008759840104
2021-11-02 17:50:00,45.4259832731,-0.0004362050148338792
2021-11-02 17:55:00,45.4358951175,0.0002181976852413392
2021-11-02 18:00:00,45.4061595841,-0.0006544502605946301
2021-11-02 18:05:00,45.4061595841,0.0
2021-11-02 18:10:00,45.4061595841,0.0
2021-11-02 18:15:00,45.4160714286,0.00021829294947606215
2021-11-02 18:20:00,45.3466885172,-0.0015277171542473766
2021-11-02 18:25:00,45.3962477396,0.0010928961743523757
2021-11-02 18:30:00,45.3466885172,-0.0010917030562587193
2021-11-02 18:35:00,45.3367766727,-0.00021857923531165557
2021-11-02 18:40:00,45.3466885172,0.00021862702263897305
2021-11-02 18:45:00,45.3962477396,0.0010928961743523757
2021-11-02 18:50:00,45.2971292948,-0.0021834061125174387
2021-11-02 18:55:00,45.3962477396,0.002188183806415722
2021-11-02 19:05:00,45.3962477396,0.0
2021-11-02 19:10:00,45.3962477396,0.0
2021-11-02 19:15:00,45.3962477396,0.0
2021-11-02 19:20:00,45.3070411392,-0.001965065503027885
2021-11-02 19:25:00,45.3764240506,0.0015313935683158864
2021-11-02 19:30:00,45.3764240506,0.0
2021-11-02 19:35:00,45.3466885172,-0.0006553079935704975
2021-11-02 19:40:00,45.3367766727,-0.00021857923531165557
2021-11-02 19:45:00,45.3169529837,-0.0004372540452779461
2021-11-02 19:50:00,45.3169529837,0.0
2021-11-02 19:55:00,45.3566003617,0.000874890640027548
2021-11-02 20:00:00,45.3863358951,0.0006555944044055462
2021-11-03 04:05:00,45.3367766727,-0.0010919414714275488
2021-11-03 04:10:00,45.2872174503,-0.0010931351109890741
2021-11-03 04:40:00,45.2673937613,-0.0004377325460932502
2021-11-03 05:05:00,45.2574819168,-0.00021896211989280712
2021-11-03 05:15:00,45.2178345389,-0.0008760402970030556
2021-11-03 05:20:00,45.1484516275,-0.0015344147305486056
2021-11-03 05:35:00,45.1980108499,0.001097694840321184
2021-11-03 05:45:00,45.1088042495,-0.001973684211375004
2021-11-03 05:50:00,45.1286279385,0.00043946385477999783
2021-11-03 05:55:00,45.0988924051,-0.0006589062144881641
2021-11-03 06:00:00,45.1088042495,0.00021978021790336477
2021-11-03 06:05:00,45.1088042495,0.0
2021-11-03 06:10:00,45.1880990054,0.001757855416903098
2021-11-03 06:15:00,45.1980108499,0.00021934634822362575
2021-11-03 06:25:00,45.1980108499,0.0
2021-11-03 06:30:00,45.2376582278,0.0008771929816040469
2021-11-03 07:05:00,45.2475700723,0.00021910604766706143
2021-11-03 07:10:00,45.2475700723,0.0
2021-11-03 07:15:00,45.2178345389,-0.0006571741499595829
2021-11-03 07:20:00,45.0493331826,-0.0037264357751373156
2021-11-03 07:25:00,45.0988924051,0.0011001100127081553
2021-11-03 07:30:00,45.0889805606,-0.00021978022012092424
2021-11-03 07:35:00,45.0988924051,0.00021982853408464287
2021-11-03 07:40:00,45.0988924051,0.0
2021-11-03 07:45:00,45.0988924051,0.0
2021-11-03 07:50:00,45.1286279385,0.0006593406581452133
2021-11-03 07:55:00,45.1088042495,-0.00043927081113614985
2021-11-03 08:00:00,45.118716094,0.00021973192738999892
2021-11-03 08:05:00,45.1286279385,0.0002196836558769899
2021-11-03 08:10:00,45.0988924051,-0.0006589062144881641
2021-11-03 08:15:00,45.0988924051,0.0
2021-11-03 08:20:00,45.0691568716,-0.0006593406603626617
2021-11-03 08:25:00,45.1088042495,0.0008797009008389978
2021-11-03 08:30:00,45.1286279385,0.00043946385477999783
2021-11-03 08:35:00,45.1088042495,-0.00043927081113614985
2021-11-03 08:40:00,45.1286279385,0.00043946385477999783
2021-11-03 08:45:00,45.1484516275,0.00043927081113603883
2021-11-03 08:50:00,45.138539783,-0.000219538968507349
2021-11-03 08:55:00,45.1682753165,0.0006587615293482951
2021-11-03 09:00:00,45.1980108499,0.0006583278460743358
2021-11-03 09:05:00,45.2376582278,0.0008771929816040469
2021-11-03 09:10:00,45.1980108499,-0.0008764241884570145
2021-11-03 09:15:00,45.1484516275,-0.0010964912275582828
2021-11-03 09:20:00,45.158363472,0.00021953896850712695
2021-11-03 09:25:00,45.1781871609,0.00043898156124044796
2021-11-03 09:30:00,45.0889805606,-0.0019745502399708403
2021-11-03 09:35:00,45.5697050181,0.010661683886463269
2021-11-03 09:40:00,45.3466885172,-0.004893964110836868
2021-11-03 09:45:00,45.1831430832,-0.0036065573771272286
2021-11-03 09:50:00,45.1880990054,0.00010968520252951919
2021-11-03 09:55:00,44.9923400769,-0.00433209036911697
2021-11-03 10:00:00,44.8835080244,-0.002418901802262008
2021-11-03 10:05:00,44.9898621157,0.002369558351860146
2021-11-03 10:10:00,45.0245535714,0.0007710949549208923
2021-11-03 10:15:00,45.1137601718,0.0019812878379468213
2021-11-03 10:20:00,45.0295094937,-0.0018675162030202808
2021-11-03 10:25:00,45.0109743445,-0.0004116222763339561
2021-11-03 10:30:00,45.0124611212,3.303142670540993e-05
2021-11-03 10:35:00,45.0642009494,0.0011494556598603545
2021-11-03 10:40:00,44.9204792043,-0.0031892664703270235
2021-11-03 10:45:00,44.8808318264,-0.0008826125322414224
2021-11-03 10:50:00,44.8857877486,0.00011042402732575063
2021-11-03 10:55:00,44.7977705696,-0.0019609142094816345
2021-11-03 11:00:00,44.831272604,0.0007478504839419919
2021-11-03 11:05:00,44.6726830922,-0.0035374751281507244
2021-11-03 11:10:00,44.7618896926,0.0019968937217378357
2021-11-03 11:15:00,44.8659640597,0.002325066430723055
2021-11-03 11:20:00,44.9326707731,0.001486799956226026
2021-11-03 11:25:00,44.9104682414,-0.0004941289115023562
2021-11-03 11:30:00,44.8461403707,-0.0014323580496695687
2021-11-03 11:35:00,44.9155232821,0.0015471322799793796
2021-11-03 11:40:00,44.8560522152,-0.0013240648790058263
2021-11-03 11:45:00,44.8064929928,-0.0011048502922690329
2021-11-03 11:50:00,44.8164048373,0.0002212144677689043
2021-11-03 11:55:00,44.831272604,0.0003317483130111931
2021-11-03 12:00:00,44.8113497966,-0.00044439531253059883
2021-11-03 12:05:00,44.6082561031,-0.004532193170298404
2021-11-03 12:10:00,44.6082561031,0.0
2021-11-03 12:15:00,44.6032010624,-0.0001133207424275362
2021-11-03 12:20:00,44.5884324141,-0.0003311118473164898
2021-11-03 12:25:00,44.6033001808,0.00033344448088956646
2021-11-03 12:30:00,44.628079792,0.0005555555552965163
2021-11-03 12:35:00,44.5636528029,-0.0014436424197562525
2021-11-03 12:40:00,44.5636528029,0.0
2021-11-03 12:45:00,44.524005425,-0.0008896797144380963
2021-11-03 12:50:00,44.4248869801,-0.002226179876537948
2021-11-03 12:55:00,44.1899762658,-0.005287817938742889
2021-11-03 13:00:00,44.3709665461,0.004095731557115068
2021-11-03 13:05:00,44.4001073689,0.0006567542938178406
2021-11-03 13:10:00,44.3307244575,-0.0015626744057967157
2021-11-03 13:15:00,44.3109007685,-0.00044717719465658945
2021-11-03 13:20:00,44.3785986664,0.0015277933132906707
2021-11-03 13:25:00,44.3399424729,-0.0008710548476437152
2021-11-03 13:30:00,44.3505481465,0.00023919006224426553
2021-11-03 13:35:00,44.3505481465,0.0
2021-11-03 13:40:00,44.3153610986,-0.0007933847352634693
2021-11-03 13:45:00,44.2861211573,-0.0006598150297125738
2021-11-03 13:50:00,44.2479605561,-0.0008616830781920104
2021-11-03 13:55:00,44.2266500904,-0.0004816146423963774
2021-11-03 14:00:00,44.2415178571,0.0003361721195163092
2021-11-03 14:05:00,44.3257685353,0.0019043351648135864
2021-11-03 14:10:00,44.3555040687,0.0006708407859035148
2021-11-03 14:15:00,44.3257685353,-0.0006703910602378071
2021-11-03 14:20:00,44.3307244575,0.00011180679689859474
2021-11-03 14:25:00,44.3505481465,0.0004471771946568115
2021-11-03 14:30:00,44.3505481465,0.0
2021-11-03 14:35:00,44.3554049503,0.00010950944245280425
